,basic_date,stockname,stock_code,open_value,high_value,low_value,close_value,volume_value,cv_diff_value,cv_diff_rate,cv_maN_value,cv_maN_rate,ud_Nd,cvNd_diff_rate
25,20171117,OCI,10060,124500,125500,121000,124000,190703,1,0.4,100.0,0.0,1,1.22
26,20171116,OCI,10060,122000,124000,121500,123500,202845,1,1.65,100.0,-125.0,1,1.22
27,20171115,OCI,10060,126500,126500,119000,121500,390768,1,4.33,-400.0,300.0,0,0
28,20171114,OCI,10060,123500,127000,123500,127000,234723,1,3.67,200.0,-122.22,1,1.22
29,20171113,OCI,10060,122500,124000,120500,122500,225699,1,0.81,-900.0,-800.0,0,2.83
30,20171110,OCI,10060,122500,124000,122000,123500,131262,1,0.41,-100.0,125.0,1,2.78
31,20171109,OCI,10060,124500,125000,121000,123000,270810,1,0.4,400.0,-233.33,0,0.81
32,20171108,OCI,10060,122000,125500,119500,123500,384370,1,1.98,-300.0,111.54,0,0.81
33,20171107,OCI,10060,127500,128500,125000,126000,243771,1,0.79,2600.0,13.33,0,2.07
34,20171106,OCI,10060,125000,127000,122500,127000,293095,1,2.42,3000.0,30.43,1,0.8
35,20171103,OCI,10060,122000,127000,121500,124000,606432,1,2.48,2300.0,0.0,1,12.39
36,20171102,OCI,10060,123000,125500,120000,121000,736394,1,3.2,2300.0,11.54,0,10.71
37,20171101,OCI,10060,113000,125500,112500,125000,1151816,1,10.62,2600.0,2500.0,1,7.56
38,20171031,OCI,10060,112000,115500,110500,113000,279147,1,0.89,100.0,80.0,1,14.16
39,20171030,OCI,10060,114500,115000,111000,112000,203947,1,0.44,500.0,58.33,0,0.89
40,20171027,OCI,10060,108500,113500,108500,112500,305853,1,2.74,1200.0,14.29,1,0.44
41,20171026,OCI,10060,110500,111500,108000,109500,277222,1,2.23,1400.0,6.67,0,2.74
42,20171025,OCI,10060,113500,115000,110500,112000,308432,1,0.44,1500.0,40.0,0,2.82
43,20171024,OCI,10060,109500,114500,109500,112500,549375,1,2.74,2500.0,13.64,1,9.27
44,20171023,OCI,10060,107500,111500,106000,109500,507639,1,2.82,2200.0,52.78,1,7.66
45,20171020,OCI,10060,104500,107000,100000,106500,638074,1,3.9,1440.0,188.0,1,9.5
46,20171019,OCI,10060,102000,104500,101500,102500,636553,1,1.91,500.0,65.28,0,8.12
47,20171018,OCI,10060,101500,105500,101000,104500,361108,1,4.5,1440.0,148.28,1,3.22
48,20171017,OCI,10060,99000,102000,98600,100000,260686,1,1.52,580.0,-172.5,1,4.5
49,20171016,OCI,10060,99500,100500,98300,98500,196119,1,0.81,-800.0,-4.76,0,2.77
50,20171013,OCI,10060,100000,101000,98300,99300,199041,1,0.7,-840.0,-30.0,0,1.44
51,20171012,OCI,10060,97800,101000,97500,100000,407894,1,2.77,-1200.0,-3.23,1,3.12
52,20171011,OCI,10060,97200,98800,96600,97300,325497,1,0.21,-1240.0,-14.81,1,6.18
53,20171010,OCI,10060,103500,104000,96700,97100,592089,1,5.27,-1080.0,-35.0,0,6.18
54,20170929,OCI,10060,104000,105000,102000,102500,170966,1,0.97,-800.0,-14.29,0,6.18
55,20170928,OCI,10060,105500,105500,102500,103500,196592,1,2.36,-700.0,-30.0,0,0
56,20170927,OCI,10060,105000,106000,102500,106000,207892,1,2.42,-1000.0,-33.33,1,2.82
57,20170926,OCI,10060,102000,105000,102000,103500,222921,1,0.98,-1500.0,-15.38,1,7.66
58,20170925,OCI,10060,101500,103500,98500,102500,703151,1,3.76,-1300.0,-225.0,0,7.66
59,20170922,OCI,10060,107000,108500,103500,106500,246919,1,0.47,-400.0,0.0,0,7.66
60,20170921,OCI,10060,112000,112000,106000,107000,356436,1,3.6,0.0,100.0,0,2.29
61,20170920,OCI,10060,113000,113500,110000,111000,267965,1,0.0,1900.0,0.0,0,1.38
62,20170919,OCI,10060,109000,112000,107500,111000,395759,1,1.83,1900.0,72.73,1,3.74
63,20170918,OCI,10060,110000,110500,108000,109000,195808,1,0.46,1100.0,26.67,1,9.36
64,20170915,OCI,10060,106500,110000,106000,108500,502001,1,1.4,1500.0,87.5,1,7.39
65,20170914,OCI,10060,102000,107000,102000,107000,700930,1,5.42,800.0,-260.0,1,4.83
66,20170913,OCI,10060,103000,106000,101000,101500,484564,1,0.0,-500.0,208.7,0,5.94
67,20170912,OCI,10060,103000,103500,100500,101500,189236,1,1.93,460.0,46.51,0,2.4
68,20170911,OCI,10060,102000,103500,100000,103500,297714,1,2.48,860.0,330.0,1,2.4
69,20170908,OCI,10060,103000,103500,99900,101000,376187,1,1.94,200.0,78.72,0,4.33
70,20170907,OCI,10060,103500,104500,102000,103000,306727,1,0.96,940.0,50.0,0,1.81
71,20170906,OCI,10060,99200,105000,99200,104000,665879,1,4.84,1880.0,168.57,1,3.0
72,20170905,OCI,10060,101000,101500,98200,99200,227884,1,0.0,700.0,16.67,0,5.8
73,20170904,OCI,10060,98000,101500,98000,99200,353779,1,0.8,600.0,28.57,0,4.86
74,20170901,OCI,10060,99200,102000,97600,100000,537896,1,1.73,840.0,19.23,1,3.66
75,20170831,OCI,10060,97800,99900,96500,98300,707608,1,3.91,1040.0,225.0,1,3.95
76,20170830,OCI,10060,95700,95800,93900,94600,167301,1,1.15,320.0,23.08,0,2.61
77,20170829,OCI,10060,95500,95700,93600,95700,158724,1,0.52,260.0,45.83,0,1.61
78,20170828,OCI,10060,96800,97400,95700,96200,211826,1,0.42,480.0,20.0,1,2.9
79,20170825,OCI,10060,94500,96400,94200,95800,366715,1,2.9,600.0,500.0,1,1.91
80,20170824,OCI,10060,92900,93200,91600,93100,168124,1,0.11,100.0,-150.0,1,2.13
81,20170823,OCI,10060,94800,94900,92900,93000,112768,1,1.48,-200.0,133.33,0,0.32
82,20170822,OCI,10060,93800,94700,93500,94400,103207,1,0.64,600.0,30.23,1,0.43
83,20170821,OCI,10060,95500,95500,93200,93800,207151,1,1.08,860.0,86.96,1,0.43
84,20170818,OCI,10060,91500,93200,91500,92800,106501,1,0.22,460.0,283.33,1,2.63
85,20170817,OCI,10060,93700,93800,92000,92600,219968,1,1.49,120.0,76.0,0,3.69
86,20170816,OCI,10060,92200,94300,91500,94000,234614,1,2.84,500.0,-167.57,1,2.32
87,20170814,OCI,10060,90400,91800,90100,91400,142223,1,2.12,-740.0,-35.09,1,2.17
88,20170811,OCI,10060,89000,90000,88600,89500,212788,1,1.1,-1140.0,-21.28,0,5.89
89,20170810,OCI,10060,91800,92700,90200,90500,216478,1,1.63,-940.0,-327.27,0,5.89
90,20170809,OCI,10060,90900,92600,90700,92000,234260,1,0.55,-220.0,-57.14,1,4.94
91,20170808,OCI,10060,94800,94800,91000,91500,372677,1,3.79,-140.0,124.14,0,1.72
92,20170807,OCI,10060,95600,96700,94600,95100,185254,1,0.11,580.0,23.68,0,1.72
93,20170804,OCI,10060,95000,96300,94500,95200,237140,1,0.0,760.0,13.64,0,3.15
94,20170803,OCI,10060,96400,97700,94200,95200,974919,1,2.26,880.0,31.25,1,3.25
95,20170802,OCI,10060,92700,93300,91400,93100,221024,1,0.98,1280.0,20.75,1,4.16
96,20170801,OCI,10060,92600,92900,90800,92200,214489,1,0.0,1060.0,3.92,0,2.53
97,20170731,OCI,10060,91700,93500,91600,92200,325245,1,0.88,1020.0,30.77,1,6.34
98,20170728,OCI,10060,91000,91700,89300,91400,353408,1,0.66,780.0,11.43,1,6.1
99,20170727,OCI,10060,88700,91400,88700,90800,679669,1,4.73,700.0,-537.5,1,4.94
100,20170726,OCI,10060,87600,88800,86500,86700,169674,1,0.23,-160.0,147.06,0,3.77
101,20170725,OCI,10060,87000,88900,86700,86900,195218,1,0.23,340.0,0.0,0,0.69
102,20170724,OCI,10060,87800,87800,86700,87100,77471,1,0.46,0.0,100.0,0,0.69
103,20170721,OCI,10060,87000,88400,86000,87500,138805,1,0.23,680.0,6.25,1,2.23
104,20170720,OCI,10060,88100,88200,86600,87300,155811,1,0.23,640.0,8.57,0,0.46
105,20170719,OCI,10060,85200,87600,85100,87500,177724,1,2.7,700.0,-240.0,1,3.8
106,20170718,OCI,10060,87100,87100,85000,85200,203433,1,2.18,-500.0,600.0,0,4.04
107,20170717,OCI,10060,84900,87300,84700,87100,223075,1,3.57,100.0,-114.29,1,1.43
108,20170714,OCI,10060,84900,85500,83400,84100,162181,1,0.0,-700.0,-14.63,0,4.76
109,20170713,OCI,10060,84300,84800,82500,84100,249357,1,0.12,-820.0,-14.58,1,4.76
110,20170712,OCI,10060,87600,87600,83500,84000,418011,1,4.22,-960.0,-860.0,0,4.76
111,20170711,OCI,10060,87200,88300,86800,87700,131664,1,1.27,-100.0,-80.0,1,4.76
112,20170710,OCI,10060,87600,87600,86400,86600,100384,1,1.14,-500.0,-19.05,0,1.81
113,20170707,OCI,10060,88200,88400,86800,87600,140914,1,0.68,-420.0,-32.26,0,1.81
114,20170706,OCI,10060,87700,89200,87700,88200,101864,1,0.68,-620.0,-29.17,0,1.68
115,20170705,OCI,10060,88300,89000,87600,88800,88338,1,0.68,-480.0,0.0,1,1.67
116,20170704,OCI,10060,89400,90800,87800,88200,193332,1,1.01,-480.0,-11.11,0,3.29
117,20170703,OCI,10060,88100,89300,86800,89100,265179,1,0.67,-540.0,0.0,0,3.29
118,20170630,OCI,10060,91100,92800,89300,89700,256636,1,1.75,-540.0,1450.0,0,1.66
119,20170629,OCI,10060,92000,92200,90800,91300,140849,1,0.11,40.0,-106.06,1,2.29
120,20170628,OCI,10060,91200,93500,91100,91200,355861,1,0.66,-660.0,-26.67,1,0.11
121,20170627,OCI,10060,92000,92200,90600,90600,168567,1,1.31,-900.0,-542.86,0,0.11
122,20170626,OCI,10060,92900,93000,91200,91800,185911,1,0.65,-140.0,136.84,0,4.13
123,20170623,OCI,10060,91000,92600,91000,92400,220627,1,1.43,380.0,0.0,1,3.47
124,20170622,OCI,10060,94100,94100,90600,91100,461610,1,3.6,380.0,26.92,0,0.66
125,20170621,OCI,10060,94300,94900,92200,94500,365713,1,0.63,520.0,50.0,0,0.66
126,20170620,OCI,10060,93700,99300,93200,95100,1586299,1,2.81,1040.0,92.59,1,5.94
127,20170619,OCI,10060,92000,93200,91100,92500,432944,1,2.21,540.0,22.73,1,3.48
128,20170616,OCI,10060,89200,90800,89200,90500,188847,1,1.46,440.0,450.0,1,2.89
129,20170615,OCI,10060,91600,91600,89100,89200,314348,1,2.94,80.0,91.49,0,0.78
130,20170614,OCI,10060,90200,92400,89400,91900,472539,1,2.22,940.0,80.77,1,1.02
131,20170613,OCI,10060,90400,90500,88900,89900,142867,1,0.11,520.0,30.0,1,3.49
132,20170612,OCI,10060,88600,92300,88500,89800,490034,1,1.7,400.0,-217.65,1,3.1
133,20170609,OCI,10060,88700,89000,87900,88300,157453,1,0.56,-340.0,-750.0,0,2.86
134,20170608,OCI,10060,87500,88800,86700,88800,245777,1,1.83,-40.0,-60.0,1,0.57
135,20170607,OCI,10060,87000,87900,87000,87200,130045,1,0.11,-100.0,-68.75,0,2.02
136,20170605,OCI,10060,88000,88100,86100,87300,219444,1,0.57,-320.0,-38.46,0,2.02
137,20170602,OCI,10060,87900,89300,87600,87800,355430,1,2.44,-520.0,0.0,0,0.46
138,20170601,OCI,10060,90400,91200,89100,90000,378337,1,1.12,0.0,100.0,1,1.24
139,20170531,OCI,10060,88300,89300,87800,89000,222680,1,1.48,340.0,-950.0,1,0.46
140,20170530,OCI,10060,88800,89600,87500,87700,231719,1,1.35,-40.0,150.0,0,0.46
141,20170529,OCI,10060,90600,91500,88900,88900,262353,1,1.66,80.0,84.62,0,0.46
142,20170526,OCI,10060,90100,90800,88800,90400,341071,1,0.44,520.0,13.33,1,1.14
143,20170525,OCI,10060,87600,91300,87400,90000,668304,1,3.09,600.0,1400.0,1,2.15
144,20170524,OCI,10060,88400,88400,86600,87300,194169,1,0.68,40.0,81.82,0,2.51
145,20170523,OCI,10060,88800,88800,86900,87900,238005,1,0.68,220.0,79.63,0,0.34
146,20170522,OCI,10060,88800,88900,87500,88500,257006,1,0.8,1080.0,10.2,1,0.92
147,20170519,OCI,10060,86700,88700,86700,87800,237356,1,0.92,980.0,6.52,1,1.96
148,20170518,OCI,10060,85600,87200,85500,87000,212172,1,0.11,920.0,24.59,0,5.66
149,20170517,OCI,10060,86900,87800,85700,87100,296761,1,0.35,1220.0,3.39,1,4.95
150,20170516,OCI,10060,86000,89000,85500,86800,1242280,1,4.45,1180.0,168.18,1,5.7
151,20170515,OCI,10060,83000,83200,82100,83100,132712,1,0.24,440.0,38.89,1,7.16
152,20170512,OCI,10060,82900,83000,82000,82900,177580,1,0.61,720.0,2.86,1,2.72
153,20170511,OCI,10060,81400,83300,81200,82400,341061,1,1.73,700.0,150.0,1,2.47
154,20170510,OCI,10060,81400,83200,80600,81000,450079,1,0.12,280.0,36.36,1,3.91
155,20170508,OCI,10060,81100,81400,80300,80900,233251,1,0.0,440.0,15.79,0,2.66
156,20170504,OCI,10060,80600,81800,79800,80900,317942,1,2.02,380.0,375.0,1,1.63
157,20170502,OCI,10060,78800,79900,78600,79300,142471,1,0.51,80.0,-128.57,1,2.8
158,20170428,OCI,10060,80000,80100,78800,78900,218896,1,0.88,-280.0,-55.56,0,0.38
159,20170427,OCI,10060,80700,80900,79000,79600,364074,1,1.14,-180.0,-43.75,1,0
160,20170426,OCI,10060,79100,80800,78700,78700,264049,1,0.38,-320.0,-11.11,0,2.24
161,20170425,OCI,10060,79000,79500,78300,79000,120834,1,0.13,-360.0,-14.29,1,2.24
162,20170424,OCI,10060,79700,79800,78600,78900,185132,1,1.74,-420.0,0.0,0,2.35
163,20170421,OCI,10060,81100,81100,79700,80300,127539,1,0.25,0.0,100.0,0,2.35
164,20170420,OCI,10060,80000,81200,79900,80500,138004,1,0.25,160.0,11.11,1,0.86
165,20170419,OCI,10060,80600,80600,79800,80300,90829,1,0.62,180.0,12.5,0,0.25
166,20170418,OCI,10060,81100,81600,80300,80800,109862,1,0.25,160.0,42.86,0,0.75
167,20170417,OCI,10060,80500,81700,80500,81000,84065,1,0.87,280.0,-166.67,1,1.76
168,20170414,OCI,10060,79600,82000,79600,80300,157960,1,0.75,-420.0,-8.7,1,1.25
169,20170413,OCI,10060,79200,80200,78600,79700,110109,1,0.38,-460.0,-30.3,1,0.88
170,20170412,OCI,10060,80100,80400,79200,79400,96845,1,0.75,-660.0,-3.12,0,3.17
171,20170411,OCI,10060,79900,80800,79600,80000,113151,1,0.5,-640.0,-40.74,1,3.17
172,20170410,OCI,10060,82200,82400,79600,79600,293802,1,3.4,-1080.0,-134.78,0,4.33
173,20170407,OCI,10060,82200,82800,81700,82400,113017,1,0.49,-460.0,-15.0,1,4.33
174,20170406,OCI,10060,82400,82700,81700,82000,131891,1,0.85,-400.0,-9.09,0,3.19
175,20170405,OCI,10060,83000,83700,82200,82700,209761,1,0.6,-440.0,-266.67,0,3.19
176,20170404,OCI,10060,84800,84900,83000,83200,247785,1,2.12,-120.0,135.29,0,1.55
177,20170403,OCI,10060,85400,85500,84300,85000,94493,1,0.35,340.0,466.67,1,2.0
178,20170331,OCI,10060,84000,86600,84000,84700,231405,1,0.83,60.0,-115.79,1,1.43
179,20170330,OCI,10060,85200,85200,83500,84000,177399,1,1.06,-380.0,246.15,0,1.68
180,20170329,OCI,10060,84200,85100,83800,84900,115907,1,1.31,260.0,-230.0,1,0.47
181,20170328,OCI,10060,83900,85000,83300,83800,139665,1,0.6,-200.0,-47.37,1,0.24
182,20170327,OCI,10060,83600,85000,83200,83300,131284,1,1.3,-380.0,-850.0,0,0.24
183,20170324,OCI,10060,86300,87000,83900,84400,235835,1,1.75,-40.0,108.7,0,1.77
184,20170323,OCI,10060,84000,86100,83700,85900,241321,1,2.75,460.0,91.67,1,0.94
185,20170322,OCI,10060,84200,84700,83500,83600,127538,1,1.42,240.0,71.43,0,1.54
186,20170321,OCI,10060,85200,85900,83600,84800,113197,1,0.47,140.0,58.82,0,0
187,20170320,OCI,10060,84900,86400,84600,85200,140823,1,0.71,340.0,0.0,1,2.91
188,20170317,OCI,10060,83800,85000,83200,84600,120070,1,1.2,340.0,240.0,1,1.31
189,20170316,OCI,10060,82700,84600,82700,83600,136677,1,1.46,100.0,-117.86,1,1.32
190,20170315,OCI,10060,84400,84600,82200,82400,125845,1,2.02,-560.0,-16.67,0,0.84
191,20170314,OCI,10060,83900,85000,83200,84100,126238,1,0.72,-480.0,400.0,1,0.84
192,20170313,OCI,10060,83000,83900,83000,83500,71745,1,0.72,160.0,166.67,1,0.24
193,20170310,OCI,10060,83100,84400,82200,82900,184680,1,0.24,60.0,-111.54,0,0.24
194,20170309,OCI,10060,83400,84600,82900,83100,228301,1,2.46,-520.0,-33.33,0,0.24
195,20170308,OCI,10060,86500,86500,84900,85200,122603,1,1.5,-780.0,-69.57,0,0.61
196,20170307,OCI,10060,82800,86500,82600,86500,221057,1,4.59,-460.0,-74.16,1,0.58
197,20170306,OCI,10060,83300,84300,82600,82700,220917,1,0.12,-1780.0,-12.75,1,9.83
198,20170303,OCI,10060,85200,85400,81500,82600,292715,1,3.62,-2040.0,-4.08,0,9.83
199,20170302,OCI,10060,88200,89700,85200,85700,361679,1,3.82,-1960.0,-96.0,0,9.83
200,20170228,OCI,10060,89000,90100,88400,89100,157513,1,0.34,-1000.0,-6.38,1,7.65
201,20170227,OCI,10060,91700,92300,88600,88800,202582,1,3.06,-940.0,-147.37,0,5.63
202,20170224,OCI,10060,93300,93500,91000,91600,151105,1,1.29,-380.0,311.11,0,5.63
203,20170223,OCI,10060,94000,94400,92800,92800,183885,1,2.83,180.0,12.5,0,2.03
204,20170222,OCI,10060,95500,96300,94700,95500,197035,1,1.49,160.0,-214.29,1,0.75
205,20170221,OCI,10060,93900,94600,93100,94100,123403,1,0.64,-140.0,-36.36,1,3.92
206,20170220,OCI,10060,94500,94500,92700,93500,115047,1,0.0,-220.0,164.71,0,0.11
207,20170217,OCI,10060,91200,94200,91100,93500,160270,1,1.74,340.0,21.43,1,0.11
208,20170216,OCI,10060,95000,95100,90900,91900,287681,1,2.96,280.0,62.16,0,0.11
209,20170215,OCI,10060,95000,96800,93100,94700,227815,1,0.11,740.0,62.24,0,0.11
210,20170214,OCI,10060,95100,96100,93400,94800,196819,1,0.21,1960.0,10.09,1,4.64
211,20170213,OCI,10060,92200,97300,92000,94600,365846,1,3.05,2180.0,70.31,1,4.18
212,20170210,OCI,10060,91600,92400,90100,91800,182067,1,1.44,1280.0,77.78,1,11.29
213,20170209,OCI,10060,91200,92300,89600,90500,253040,1,0.55,720.0,176.92,0,9.68
214,20170208,OCI,10060,88000,91700,86800,91000,674893,1,7.06,260.0,-262.5,1,5.97
215,20170207,OCI,10060,83200,85500,83200,85000,102488,1,1.55,-160.0,-84.0,1,4.72
216,20170206,OCI,10060,85400,86300,83300,83700,142881,1,1.99,-1000.0,-19.05,0,2.45
217,20170203,OCI,10060,86600,87900,84100,85400,183433,1,1.73,-840.0,0.0,0,2.45
218,20170202,OCI,10060,88800,88900,86400,86900,206007,1,3.12,-840.0,423.08,0,3.72
219,20170201,OCI,10060,86100,89700,86100,89700,213840,1,4.55,260.0,-125.49,1,3.01
220,20170131,OCI,10060,87500,88000,85200,85800,238924,1,3.27,-1020.0,-218.75,0,2.94
221,20170126,OCI,10060,90700,90900,87900,88700,260433,1,1.0,-320.0,366.67,0,2.94
222,20170125,OCI,10060,91500,91800,89100,89600,145205,1,1.65,120.0,75.0,0,2.42
223,20170124,OCI,10060,88600,91100,88100,91100,173484,1,3.05,480.0,65.22,1,0.78
224,20170123,OCI,10060,90600,90800,87300,88400,253302,1,2.75,1380.0,26.6,0,2.36
225,20170120,OCI,10060,90300,92400,89500,90900,240643,1,0.66,1880.0,0.0,0,0.34
226,20170119,OCI,10060,88900,91600,88000,90300,381114,1,1.46,0.0,0.0,0,11.53
227,20170118,OCI,10060,89000,90300,87500,89000,349652,1,0.34,0.0,0.0,0,0
228,20170117,OCI,10060,82400,89100,82400,88700,904517,1,8.83,0.0,0.0,0,0
229,20170116,OCI,10060,81800,82700,80400,81500,124225,2,0.0,0.0,0.0,0,0
